Amplitude =     -62.31 dBm, Frequency =    1933864 Hz
Amplitude =     -62.87 dBm, Frequency =    1935868 Hz
Amplitude =     -61.59 dBm, Frequency =    1937872 Hz
Amplitude =     -62.64 dBm, Frequency =    1939876 Hz
Amplitude =     -62.87 dBm, Frequency =    1941880 Hz
Amplitude =     -61.92 dBm, Frequency =    1943884 Hz
Amplitude =     -62.95 dBm, Frequency =    1945888 Hz
Amplitude =     -60.37 dBm, Frequency =    1947892 Hz
Amplitude =     -61.70 dBm, Frequency =    1949896 Hz
Amplitude =     -61.24 dBm, Frequency =    1951900 Hz
Amplitude =     -62.56 dBm, Frequency =    1953904 Hz
Amplitude =     -63.56 dBm, Frequency =    1955908 Hz
Amplitude =     -63.05 dBm, Frequency =    1957912 Hz
Amplitude =     -61.22 dBm, Frequency =    1959916 Hz
Amplitude =     -63.46 dBm, Frequency =    1961920 Hz
Amplitude =     -61.82 dBm, Frequency =    1963924 Hz
Amplitude =     -61.90 dBm, Frequency =    1965928 Hz
Amplitude =     -61.88 dBm, Frequency =    1967932 Hz
Amplitude =     -62.54 dBm, Frequency =    1969936 Hz
Amplitude =     -62.19 dBm, Frequency =    1971940 Hz
Amplitude =     -61.41 dBm, Frequency =    1973944 Hz
Amplitude =     -62.62 dBm, Frequency =    1975948 Hz
Amplitude =     -62.64 dBm, Frequency =    1977952 Hz
Amplitude =     -61.90 dBm, Frequency =    1979956 Hz
Amplitude =     -62.25 dBm, Frequency =    1981960 Hz
Amplitude =     -62.25 dBm, Frequency =    1983964 Hz
Amplitude =     -62.48 dBm, Frequency =    1985968 Hz
Amplitude =     -62.56 dBm, Frequency =    1987972 Hz
Amplitude =     -62.56 dBm, Frequency =    1989976 Hz
Amplitude =     -62.21 dBm, Frequency =    1991980 Hz
Amplitude =     -63.54 dBm, Frequency =    1993984 Hz
Amplitude =     -63.37 dBm, Frequency =    1995988 Hz
Amplitude =     -62.87 dBm, Frequency =    1997992 Hz
Amplitude =     -61.41 dBm, Frequency =    1999996 Hz
